"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"HRV","GDP","TOT","USD_CAP","A","2006",17406.380464,
"HRV","GDP","TOT","USD_CAP","A","2007",19324.160154,
"HRV","GDP","TOT","USD_CAP","A","2008",20831.477402,
"HRV","GDP","TOT","USD_CAP","A","2009",20029.519856,
"HRV","GDP","TOT","USD_CAP","A","2010",19776.242676,
"HRV","GDP","TOT","USD_CAP","A","2011",20747.405605,
"HRV","GDP","TOT","USD_CAP","A","2012",21149.195358,
"HRV","GDP","TOT","USD_CAP","A","2013",21813.233287,
"HRV","GDP","TOT","USD_CAP","A","2014",22089.24741,
"HRV","GDP","TOT","USD_CAP","A","2015",22984.157225,
"HRV","GDP","TOT","USD_CAP","A","2016",24535.693664,
"HRV","GDP","TOT","USD_CAP","A","2017",26261.743927,
"CYP","GDP","TOT","USD_CAP","A","1995",17070.003724,
"CYP","GDP","TOT","USD_CAP","A","1996",17298.097876,
"CYP","GDP","TOT","USD_CAP","A","1997",17779.117378,
"CYP","GDP","TOT","USD_CAP","A","1998",18758.173286,
"CYP","GDP","TOT","USD_CAP","A","1999",19662.09309,
"CYP","GDP","TOT","USD_CAP","A","2000",21292.216275,
"CYP","GDP","TOT","USD_CAP","A","2001",22872.825914,
"CYP","GDP","TOT","USD_CAP","A","2002",23556.938767,
"CYP","GDP","TOT","USD_CAP","A","2003",24252.994015,
"CYP","GDP","TOT","USD_CAP","A","2004",25921.093495,
"CYP","GDP","TOT","USD_CAP","A","2005",27763.122833,
"CYP","GDP","TOT","USD_CAP","A","2006",29984.365463,
"CYP","GDP","TOT","USD_CAP","A","2007",32850.047054,
"CYP","GDP","TOT","USD_CAP","A","2008",34823.953501,
"CYP","GDP","TOT","USD_CAP","A","2009",33888.252387,
"CYP","GDP","TOT","USD_CAP","A","2010",33230.614907,
"CYP","GDP","TOT","USD_CAP","A","2011",33192.350891,
"CYP","GDP","TOT","USD_CAP","A","2012",31914.749424,
"CYP","GDP","TOT","USD_CAP","A","2013",30620.714312,
"CYP","GDP","TOT","USD_CAP","A","2014",30390.460295,
"CYP","GDP","TOT","USD_CAP","A","2015",31578.312812,
"CYP","GDP","TOT","USD_CAP","A","2016",33682.424071,
"CYP","GDP","TOT","USD_CAP","A","2017",36155.67646,"P"
"CYP","GDP","TOT","USD_CAP","A","2018",37803.793873,"P"
"MLT","GDP","TOT","USD_CAP","A","1995",13869.480656,
"MLT","GDP","TOT","USD_CAP","A","1996",14575.561271,
"MLT","GDP","TOT","USD_CAP","A","1997",15419.073132,
"MLT","GDP","TOT","USD_CAP","A","1998",16079.586982,
"MLT","GDP","TOT","USD_CAP","A","1999",16827.91622,
"MLT","GDP","TOT","USD_CAP","A","2000",18291.222378,
"MLT","GDP","TOT","USD_CAP","A","2001",18416.045434,
"MLT","GDP","TOT","USD_CAP","A","2002",19586.404199,
"MLT","GDP","TOT","USD_CAP","A","2003",20782.24364,
"MLT","GDP","TOT","USD_CAP","A","2004",21341.856268,
"MLT","GDP","TOT","USD_CAP","A","2005",22265.719116,
"MLT","GDP","TOT","USD_CAP","A","2006",23227.410451,
"MLT","GDP","TOT","USD_CAP","A","2007",24892.495898,
"MLT","GDP","TOT","USD_CAP","A","2008",26193.230358,
"MLT","GDP","TOT","USD_CAP","A","2009",26141.314851,
"MLT","GDP","TOT","USD_CAP","A","2010",27811.504613,
"MLT","GDP","TOT","USD_CAP","A","2011",28585.575738,
"MLT","GDP","TOT","USD_CAP","A","2012",29434.899196,
"MLT","GDP","TOT","USD_CAP","A","2013",31072.386018,
"MLT","GDP","TOT","USD_CAP","A","2014",33366.32234,
"MLT","GDP","TOT","USD_CAP","A","2015",36171.79323,
"MLT","GDP","TOT","USD_CAP","A","2016",38321.425212,
"MLT","GDP","TOT","USD_CAP","A","2017",41466.381246,
"MLT","GDP","TOT","USD_CAP","A","2018",42710.098443,
"PER","GDP","TOT","USD_CAP","A","2007",8094.796648,
"PER","GDP","TOT","USD_CAP","A","2008",8905.19766,
"PER","GDP","TOT","USD_CAP","A","2009",8969.960922,
"PER","GDP","TOT","USD_CAP","A","2010",9725.916416,
"PER","GDP","TOT","USD_CAP","A","2011",10435.871322,
"PER","GDP","TOT","USD_CAP","A","2012",11154.051917,
"PER","GDP","TOT","USD_CAP","A","2013",11863.962003,"P"
"PER","GDP","TOT","USD_CAP","A","2014",12225.913761,"P"
"ROU","GDP","TOT","USD_CAP","A","1995",5421.442622,
"ROU","GDP","TOT","USD_CAP","A","1996",5741.09691,
"ROU","GDP","TOT","USD_CAP","A","1997",5565.466625,
"ROU","GDP","TOT","USD_CAP","A","1998",5545.357043,
"ROU","GDP","TOT","USD_CAP","A","1999",5599.951305,
"ROU","GDP","TOT","USD_CAP","A","2000",5850.929502,
"ROU","GDP","TOT","USD_CAP","A","2001",6440.936386,
"ROU","GDP","TOT","USD_CAP","A","2002",7180.383886,
"ROU","GDP","TOT","USD_CAP","A","2003",7551.622561,
"ROU","GDP","TOT","USD_CAP","A","2004",8982.019325,
"ROU","GDP","TOT","USD_CAP","A","2005",9602.103407,
"ROU","GDP","TOT","USD_CAP","A","2006",11544.715086,
"ROU","GDP","TOT","USD_CAP","A","2007",13686.942348,
"ROU","GDP","TOT","USD_CAP","A","2008",16782.151849,"B"
"ROU","GDP","TOT","USD_CAP","A","2009",16635.328127,
"ROU","GDP","TOT","USD_CAP","A","2010",16966.414345,
"ROU","GDP","TOT","USD_CAP","A","2011",17907.570971,
"ROU","GDP","TOT","USD_CAP","A","2012",18929.530639,
"ROU","GDP","TOT","USD_CAP","A","2013",19792.281449,
"ROU","GDP","TOT","USD_CAP","A","2014",20615.540114,
"ROU","GDP","TOT","USD_CAP","A","2015",21627.160758,
"ROU","GDP","TOT","USD_CAP","A","2016",23863.058219,
"ROU","GDP","TOT","USD_CAP","A","2017",26589.932195,"P"
"ROU","GDP","TOT","USD_CAP","A","2018",28124.506457,"P"
"MKD","GDP","TOT","USD_CAP","A","2000",6152.67377,"E"
"MKD","GDP","TOT","USD_CAP","A","2001",6052.425616,"E"
"MKD","GDP","TOT","USD_CAP","A","2002",6395.18274,"E"
"MKD","GDP","TOT","USD_CAP","A","2003",6588.175479,"E"
"MKD","GDP","TOT","USD_CAP","A","2004",7165.458647,"E"
"MKD","GDP","TOT","USD_CAP","A","2005",7848.910192,"E"
"MKD","GDP","TOT","USD_CAP","A","2006",8681.23662,"E"
"MKD","GDP","TOT","USD_CAP","A","2007",9341.944994,"E"
"MKD","GDP","TOT","USD_CAP","A","2008",10521.898657,"E"
"MKD","GDP","TOT","USD_CAP","A","2009",11012.239406,"E"
"MKD","GDP","TOT","USD_CAP","A","2010",11360.089407,"E"
"MKD","GDP","TOT","USD_CAP","A","2011",11689.91256,"E"
"MKD","GDP","TOT","USD_CAP","A","2012",11915.697723,"E"
"MKD","GDP","TOT","USD_CAP","A","2013",12727.319874,"E"
"MKD","GDP","TOT","USD_CAP","A","2014",13434.782127,"E"
"MKD","GDP","TOT","USD_CAP","A","2015",13891.968422,"E"
"MKD","GDP","TOT","USD_CAP","A","2016",14872.346662,"E"
"ZMB","GDP","TOT","USD_CAP","A","2006",2393.216756,
"ZMB","GDP","TOT","USD_CAP","A","2007",2589.986172,
"ZMB","GDP","TOT","USD_CAP","A","2008",2768.860353,
"ZMB","GDP","TOT","USD_CAP","A","2009",2961.483104,
"ZMB","GDP","TOT","USD_CAP","A","2010",3212.447852,
"ZMB","GDP","TOT","USD_CAP","A","2011",3361.606878,
"ZMB","GDP","TOT","USD_CAP","A","2012",3576.373281,
"ZMB","GDP","TOT","USD_CAP","A","2013",3701.581648,
"ZMB","GDP","TOT","USD_CAP","A","2014",3826.164471,
"ZMB","GDP","TOT","USD_CAP","A","2015",3862.128452,
"ZMB","GDP","TOT","USD_CAP","A","2016",3937.429913,
"ZMB","GDP","TOT","USD_CAP","A","2017",4061.049167,
